mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276853000,2022-09-08 02:54:25.295628,59.498563,24.814767,0.0,326.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1551130166666667,False,-0.0,False
276853000,2022-09-08 02:54:36.175741,59.498562,24.814767,0.0,327.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1813352166666666,False,-0.0,False
276853000,2022-09-08 02:54:45.508868,59.498562,24.814763,0.0,300.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1555521166666666,False,-0.0,False
276853000,2022-09-08 02:54:55.722520,59.498562,24.814762,0.0,327.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702275333333333,False,-0.0,False
276853000,2022-09-08 02:55:05.002298,59.498563,24.814763,0.0,356.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1546629666666666,False,-0.0,False
276853000,2022-09-08 02:55:15.988876,59.498565,24.814765,0.0,318.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1831096333333333,False,-0.0,False
276853000,2022-09-08 02:55:25.295638,59.49857,24.814767,0.0,340.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1551127,False,-0.0,False
276853000,2022-09-08 02:55:36.175631,59.498573,24.814765,0.0,300.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1813332166666666,False,-0.0,False
276853000,2022-09-08 02:55:45.508833,59.498575,24.814767,0.0,326.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1555533666666666,False,-0.0,False
276853000,2022-09-08 02:55:55.722202,59.498575,24.814765,0.0,284.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702228166666666,False,-0.0,False
276853000,2022-09-08 02:56:05.002453,59.498575,24.814765,0.0,325.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.15467085,False,-0.0,False
276853000,2022-09-08 02:56:15.988883,59.498575,24.814763,0.0,309.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1831071666666666,False,-0.0,False
276853000,2022-09-08 02:56:25.295538,59.498573,24.814763,0.0,302.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1551109166666666,False,-0.0,False
276853000,2022-09-08 02:56:36.068883,59.49857,24.814765,0.0,353.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17955575,False,-0.0,False
276853000,2022-09-08 02:56:45.509062,59.498568,24.814765,0.0,358.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1573363166666666,False,-0.0,False
276853000,2022-09-08 02:56:55.722178,59.498568,24.814767,0.0,337.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702186,False,-0.0,False
276853000,2022-09-08 02:57:05.002187,59.498567,24.814763,0.0,328.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1546668166666666,False,-0.0,False
276853000,2022-09-08 02:57:15.988881,59.498563,24.814762,0.0,323.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1831115666666666,False,-0.0,False
276853000,2022-09-08 02:57:25.402311,59.49856,24.814765,0.0,284.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1568905,False,-0.0,False
276853000,2022-09-08 02:57:36.068965,59.49856,24.814772,0.0,297.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1777775666666666,False,-0.0,False
276853000,2022-09-08 02:57:44.575831,59.498558,24.814773,0.0,279.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1417811,False,-0.0,False
276853000,2022-09-08 02:57:55.722178,59.49856,24.814777,0.0,345.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18577245,False,-0.0,False
276853000,2022-09-08 02:58:05.055626,59.498563,24.814777,0.0,342.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1555574666666666,False,-0.0,False
276853000,2022-09-08 02:58:15.188915,59.498563,24.814775,0.0,274.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16888815,False,-0.0,False
276853000,2022-09-08 02:58:25.402332,59.498563,24.814775,0.0,345.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702236166666666,False,-0.0,False
276853000,2022-09-08 02:58:36.068869,59.498562,24.814777,0.0,2.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1777756166666666,False,-0.0,False
276853000,2022-09-08 02:58:44.575527,59.498562,24.814778,0.0,343.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1417776333333333,False,-0.0,False
276853000,2022-09-08 02:58:54.762271,59.49856,24.814782,0.0,302.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697790666666666,False,-0.0,False
276853000,2022-09-08 02:59:05.055856,59.498558,24.81478,0.0,294.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17155975,False,-0.0,False
276853000,2022-09-08 02:59:15.188886,59.49856,24.814785,0.0,327.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1688838333333333,False,-0.0,False
276853000,2022-09-08 02:59:25.422200,59.498563,24.814785,0.0,317.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1705552333333333,False,-0.0,False
276853000,2022-09-08 02:59:36.069184,59.498565,24.814783,0.0,302.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1774497333333333,False,-0.0,False
276853000,2022-09-08 02:59:44.575511,59.498565,24.81478,0.0,303.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1417721166666666,False,-0.0,False
276853000,2022-09-08 02:59:54.762190,59.498565,24.814777,0.0,326.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697779833333333,False,-0.0,False
276853000,2022-09-08 03:00:05.055645,59.498565,24.814775,0.0,290.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1715575833333333,False,-0.0,False
276853000,2022-09-08 03:00:15.188852,59.498562,24.814777,0.0,301.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1688867833333333,False,-0.0,False
276853000,2022-09-08 03:00:25.402286,59.498558,24.814775,0.0,308.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702238999999999,False,-0.0,False
276853000,2022-09-08 03:00:36.068978,59.498555,24.814778,0.0,247.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1777782,False,-0.0,False
276853000,2022-09-08 03:00:44.575545,59.498555,24.814778,0.0,19.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1417761166666666,False,-0.0,False
276853000,2022-09-08 03:00:54.762389,59.498558,24.814777,0.0,358.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697807333333333,False,-0.0,False
276853000,2022-09-08 03:01:05.055737,59.498563,24.814772,0.0,333.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1715558,False,-0.0,False
276853000,2022-09-08 03:01:15.188893,59.498567,24.814765,0.0,264.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1688859333333333,False,-0.0,False
276853000,2022-09-08 03:01:25.402419,59.49857,24.814762,0.0,316.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702254333333333,False,-0.0,False
276853000,2022-09-08 03:01:35.802251,59.498568,24.81476,0.0,312.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1733305333333333,False,-0.0,False
276853000,2022-09-08 03:01:44.575518,59.49857,24.814757,0.0,311.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1462211166666666,False,-0.0,False
276853000,2022-09-08 03:01:54.762340,59.498572,24.814755,0.0,324.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697803666666666,False,-0.0,False
276853000,2022-09-08 03:02:05.055646,59.49857,24.814753,0.0,323.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1715551,False,-0.0,False
276853000,2022-09-08 03:02:15.189090,59.498567,24.814758,0.0,330.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1688907333333333,False,-0.0,False
276853000,2022-09-08 03:02:25.402198,59.498565,24.814763,0.0,326.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702184666666666,False,-0.0,False
276853000,2022-09-08 03:02:35.802202,59.498563,24.814762,0.0,335.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1733334,False,-0.0,False
276853000,2022-09-08 03:02:44.575509,59.498563,24.814763,0.0,327.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1462217833333333,False,-0.0,False
276853000,2022-09-08 03:02:54.762222,59.498563,24.814765,0.0,324.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16977855,False,-0.0,False
276853000,2022-09-08 03:03:05.908911,59.49856,24.814765,0.0,309.9,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18577815,False,-0.0,False
276853000,2022-09-08 03:03:15.189069,59.498557,24.814765,0.0,291.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1546693,False,-0.0,False
276853000,2022-09-08 03:03:25.215534,59.498553,24.814767,0.0,284.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16710775,False,-0.0,False
276853000,2022-09-08 03:03:35.802398,59.49855,24.814772,0.0,324.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1764477333333333,False,-0.0,False
276853000,2022-09-08 03:03:44.575527,59.498548,24.814775,0.0,341.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1462188166666666,False,-0.0,False
276853000,2022-09-08 03:03:54.762422,59.498545,24.814775,0.0,316.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697815833333333,False,-0.0,False
276853000,2022-09-08 03:04:05.909045,59.498545,24.814775,0.0,323.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18577705,False,-0.0,False
276853000,2022-09-08 03:04:15.189022,59.498545,24.814775,0.0,323.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1546662833333333,False,-0.0,False
276853000,2022-09-08 03:04:25.215757,59.498547,24.814773,0.0,330.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16711225,False,-0.0,False
276853000,2022-09-08 03:04:35.802198,59.498548,24.814773,0.0,320.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1764406833333333,False,-0.0,False
276853000,2022-09-08 03:04:44.788862,59.498552,24.814773,0.0,327.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1497777333333333,False,-0.0,False
276853000,2022-09-08 03:04:54.762301,59.498555,24.814772,0.0,307.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1662239833333333,False,-0.0,False
276853000,2022-09-08 03:05:05.908923,59.498562,24.81477,0.0,319.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1857770333333333,False,-0.0,False
276853000,2022-09-08 03:05:15.188853,59.498563,24.814767,0.0,321.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1546655,False,-0.0,False
276853000,2022-09-08 03:05:25.215566,59.498563,24.814763,0.0,318.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671118833333333,False,-0.0,False
276853000,2022-09-08 03:05:35.802330,59.498563,24.814762,0.0,305.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1764460666666666,False,-0.0,False
276853000,2022-09-08 03:05:44.788837,59.498563,24.814765,0.0,346.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1497751166666666,False,-0.0,False
276853000,2022-09-08 03:06:05.909089,59.498562,24.814765,0.0,300.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.3520042,False,-0.0,False
276853000,2022-09-08 03:06:14.842193,59.498562,24.814768,0.0,288.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1488850666666666,False,-0.0,False
276853000,2022-09-08 03:06:25.215617,59.498558,24.814768,0.0,290.5,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1728904,False,-0.0,False
276853000,2022-09-08 03:06:35.802393,59.498558,24.814767,0.0,334.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1764462666666666,False,-0.0,False
276853000,2022-09-08 03:06:44.789103,59.498558,24.814765,0.0,315.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1497785,False,-0.0,False
276853000,2022-09-08 03:06:55.162318,59.498558,24.814765,0.0,328.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1728869166666666,False,-0.0,False
276853000,2022-09-08 03:07:05.908954,59.498558,24.814767,0.0,333.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1791106,False,-0.0,False
276853000,2022-09-08 03:07:14.842288,59.498558,24.814768,0.0,316.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1488889,False,-0.0,False
276853000,2022-09-08 03:07:25.215685,59.498557,24.814768,0.0,312.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17288995,False,-0.0,False
276853000,2022-09-08 03:07:36.202393,59.498555,24.81477,0.0,1.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1831118,False,-0.0,False
276853000,2022-09-08 03:07:44.788996,59.498555,24.814772,0.0,0.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14311005,False,-0.0,False
276853000,2022-09-08 03:07:55.162335,59.498555,24.814773,0.0,329.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1728889833333333,False,-0.0,False
276853000,2022-09-08 03:08:05.908950,59.498555,24.814777,0.0,296.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17911025,False,-0.0,False
276853000,2022-09-08 03:08:14.842404,59.498557,24.814777,0.0,294.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1488909,False,-0.0,False
276853000,2022-09-08 03:08:25.108904,59.49856,24.814775,0.0,340.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711083333333333,False,-0.0,False
276853000,2022-09-08 03:08:36.202196,59.49856,24.814773,0.0,346.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1848882,False,-0.0,False
276853000,2022-09-08 03:08:44.788879,59.49856,24.814773,0.0,318.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431113833333333,False,-0.0,False
276853000,2022-09-08 03:08:55.162292,59.49856,24.814772,0.0,308.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1728902166666666,False,-0.0,False
276853000,2022-09-08 03:09:04.922380,59.498558,24.814773,0.0,309.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1626681333333333,False,-0.0,False
276853000,2022-09-08 03:09:14.842248,59.498562,24.814775,0.0,336.2,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1653311333333333,False,-0.0,False
276853000,2022-09-08 03:09:25.108969,59.498562,24.814773,0.0,313.1,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711120166666666,False,-0.0,False
276853000,2022-09-08 03:09:36.202217,59.498565,24.814773,0.0,290.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1848874666666667,False,-0.0,False
276853000,2022-09-08 03:09:45.108986,59.498567,24.814778,0.0,298.1,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14844615,False,-0.0,False
276853000,2022-09-08 03:09:55.162805,59.498568,24.814778,0.0,319.4,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16756365,False,-0.0,False
276853000,2022-09-08 03:10:04.922181,59.498567,24.814777,0.0,298.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1626562666666666,False,-0.0,False
276853000,2022-09-08 03:10:14.842320,59.498565,24.814777,0.0,280.5,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16533565,False,-0.0,False
276853000,2022-09-08 03:10:25.108891,59.498562,24.814775,0.0,298.6,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711095166666666,False,-0.0,False
276853000,2022-09-08 03:10:36.202220,59.498563,24.814777,0.0,327.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1848888166666666,False,-0.0,False
276853000,2022-09-08 03:10:45.108901,59.498563,24.814775,0.0,297.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1484446833333333,False,-0.0,False
276853000,2022-09-08 03:10:55.162290,59.498562,24.814772,0.0,344.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675564833333333,False,-0.0,False
276853000,2022-09-08 03:11:04.935100,59.49856,24.814768,0.0,294.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1628801666666666,False,-0.0,False
276853000,2022-09-08 03:11:14.847242,59.498558,24.814767,0.0,314.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1652023666666666,False,-0.0,False
276853000,2022-09-08 03:11:25.108971,59.49856,24.814763,0.0,307.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1710288166666666,False,-0.0,False
276853000,2022-09-08 03:11:34.922189,59.498563,24.81476,0.0,303.1,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1635536333333333,False,-0.0,False
276853000,2022-09-08 03:11:45.108866,59.498565,24.814762,0.0,355.5,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697779499999999,False,-0.0,False
276853000,2022-09-08 03:11:55.162186,59.498565,24.81476,0.0,334.6,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675553333333333,False,-0.0,False
276853000,2022-09-08 03:12:04.922216,59.498565,24.814757,0.0,323.9,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1626671666666666,False,-0.0,False
276853000,2022-09-08 03:12:14.842293,59.498565,24.81475,0.0,324.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1653346166666666,False,-0.0,False
276853000,2022-09-08 03:12:25.108903,59.498563,24.814745,0.0,311.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711101666666666,False,-0.0,False
276853000,2022-09-08 03:12:34.922195,59.498562,24.814747,0.0,344.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1635548666666667,False,-0.0,False
276853000,2022-09-08 03:12:45.108847,59.498558,24.814752,0.0,17.4,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697775333333333,False,-0.0,False
276853000,2022-09-08 03:12:55.428871,59.49856,24.814757,0.0,328.2,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1720004,False,-0.0,False
276853000,2022-09-08 03:13:04.922190,59.49856,24.814768,0.0,270.6,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1582219833333333,False,-0.0,False
276853000,2022-09-08 03:13:16.068962,59.498558,24.814778,0.0,358.4,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1857795333333333,False,-0.0,False
276853000,2022-09-08 03:13:25.108975,59.498557,24.814778,0.0,300.3,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506668833333333,False,-0.0,False
276853000,2022-09-08 03:13:34.922189,59.498557,24.814778,0.0,296.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1635535666666666,False,-0.0,False
276853000,2022-09-08 03:13:45.509075,59.498557,24.814773,0.0,333.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1764481,False,-0.0,False
276853000,2022-09-08 03:13:55.429067,59.498558,24.814773,0.0,355.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1653332,False,-0.0,False
276853000,2022-09-08 03:14:04.922392,59.498558,24.814773,0.0,277.7,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1582220833333333,False,-0.0,False
276853000,2022-09-08 03:14:16.068862,59.49856,24.814773,0.0,309.1,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1857745,False,-0.0,False
276853000,2022-09-08 03:14:25.108940,59.498562,24.814775,0.0,346.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506679666666666,False,-0.0,False
276853000,2022-09-08 03:14:34.922286,59.498562,24.814772,0.0,309.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1635557666666666,False,-0.0,False
276853000,2022-09-08 03:14:45.508923,59.498563,24.814772,0.0,318.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17644395,False,-0.0,False
276853000,2022-09-08 03:14:55.428866,59.498562,24.814773,0.0,290.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1653323833333333,False,-0.0,False
276853000,2022-09-08 03:15:04.628925,59.498558,24.814773,0.0,314.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1533343166666666,False,-0.0,False
276853000,2022-09-08 03:15:16.068871,59.498563,24.814768,0.0,345.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1906657666666666,False,-0.0,False
276853000,2022-09-08 03:15:25.108868,59.498568,24.814763,0.0,348.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506666166666666,False,-0.0,False
276853000,2022-09-08 03:15:35.322262,59.49857,24.814767,0.0,349.8,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702232333333333,False,-0.0,False
276853000,2022-09-08 03:15:45.508971,59.49857,24.814772,0.0,330.0,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697784833333333,False,-0.0,False
276853000,2022-09-08 03:15:55.428830,59.49857,24.814775,0.0,292.9,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1653309833333333,False,-0.0,False
276853000,2022-09-08 03:16:04.628858,59.498568,24.814777,0.0,258.5,325.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1533338,False,-0.0,False
276853000,2022-09-08 03:16:16.068983,59.498565,24.814782,0.0,214.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.19066875,False,-0.0,False
276853000,2022-09-08 03:16:24.548975,59.498567,24.814782,0.0,1.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1413332,False,-0.0,False
276853000,2022-09-08 03:16:35.322296,59.49857,24.81478,0.0,332.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1795553499999999,False,-0.0,False
276853000,2022-09-08 03:16:45.508864,59.498568,24.814777,0.0,319.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697761333333333,False,-0.0,False
276853000,2022-09-08 03:16:55.695535,59.49857,24.814777,0.0,183.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16977785,False,-0.0,False
276853000,2022-09-08 03:17:04.628853,59.498568,24.814775,0.0,312.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1488886333333333,False,-0.0,False
276853000,2022-09-08 03:17:16.068951,59.498568,24.814778,0.0,259.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1906683,False,-0.0,False
276853000,2022-09-08 03:17:24.548798,59.498567,24.814785,0.0,327.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1413307833333333,False,-0.0,False
276853000,2022-09-08 03:17:35.322244,59.498568,24.814788,0.0,320.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1795574333333333,False,-0.0,False
276853000,2022-09-08 03:17:45.509031,59.49857,24.814787,0.0,319.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697797833333333,False,-0.0,False
276853000,2022-09-08 03:17:55.695814,59.498572,24.814782,0.0,356.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697797166666666,False,-0.0,False
276853000,2022-09-08 03:18:04.628804,59.498575,24.814777,0.0,316.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1488831666666666,False,-0.0,False
276853000,2022-09-08 03:18:15.908842,59.498577,24.814773,0.0,308.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1880006333333333,False,-0.0,False
276853000,2022-09-08 03:18:24.548938,59.498575,24.814773,0.0,317.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1440016,False,-0.0,False
276853000,2022-09-08 03:18:35.322257,59.498577,24.814773,0.0,13.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1795553166666667,False,-0.0,False
276853000,2022-09-08 03:18:45.348834,59.498575,24.814773,0.0,309.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671096166666666,False,-0.0,False
276853000,2022-09-08 03:18:55.695495,59.498577,24.814773,0.0,21.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17244435,False,-0.0,False
276853000,2022-09-08 03:19:04.282279,59.498573,24.814775,0.0,264.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431130666666666,False,-0.0,False
276853000,2022-09-08 03:19:15.908930,59.498568,24.814777,0.0,280.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937775166666666,False,-0.0,False
276853000,2022-09-08 03:19:24.549030,59.49857,24.814775,0.0,326.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1440016666666666,False,-0.0,False
276853000,2022-09-08 03:19:35.322278,59.498568,24.814772,0.0,294.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1795541333333333,False,-0.0,False
276853000,2022-09-08 03:19:45.348913,59.498567,24.814777,0.0,306.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671105833333333,False,-0.0,False
276853000,2022-09-08 03:19:55.695493,59.498565,24.814782,0.0,341.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724429999999999,False,-0.0,False
276853000,2022-09-08 03:20:04.282143,59.498567,24.814787,0.0,8.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431108333333333,False,-0.0,False
276853000,2022-09-08 03:20:15.908941,59.498565,24.814793,0.0,40.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937799666666667,False,-0.0,False
276853000,2022-09-08 03:20:24.548938,59.498562,24.814795,0.0,5.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14399995,False,-0.0,False
276853000,2022-09-08 03:20:34.895574,59.498558,24.814793,0.0,265.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724439333333333,False,-0.0,False
276853000,2022-09-08 03:20:45.348864,59.498557,24.814793,0.0,344.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1742215,False,-0.0,False
276853000,2022-09-08 03:20:55.695465,59.498555,24.814795,0.0,36.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17244335,False,-0.0,False
276853000,2022-09-08 03:21:04.282253,59.498555,24.814793,0.0,256.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431131333333333,False,-0.0,False
276853000,2022-09-08 03:21:24.549020,59.498558,24.814793,0.0,304.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.33777945,False,-0.0,False
276853000,2022-09-08 03:21:34.895529,59.49856,24.814792,0.0,296.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724418166666666,False,-0.0,False
276853000,2022-09-08 03:21:45.348947,59.49857,24.814785,0.0,323.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1742236333333333,False,-0.0,False
276853000,2022-09-08 03:21:55.695471,59.498573,24.81478,0.0,292.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724420666666666,False,-0.0,False
276853000,2022-09-08 03:22:04.282229,59.498573,24.814775,0.0,306.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431126333333333,False,-0.0,False
